# PORT_M2_SHEETS_SPEC.md design/CREATOR_MECHANICS.md — creator-PDF mechanics census (spec_sha16=f6ef73a41dbf8588)
# params_hash=ea420c1fb1e2c4c03569cad8e0455c9de94c69195f7bc32d7b5ed5669c9ade12
# same Holm family as MAIN and LEDGER (m=594)
detector	stratum	value	n	n_fire	hit_rate	base_rate	lift	z_cluster	p_cluster	holm_rank	holm_threshold	holm_verdict	p_holm
TOUCH_2	asset	SI	291834	34321	0.072405	0.071589	1.011399	0.316297	0.751777	537	0.000862	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	asset	HG	272961	30023	0.041368	0.042306	0.977825	-0.456044	0.648358	509	0.000581	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	asset	NKD	252172	17342	0.048553	0.053586	0.906062	-0.893198	0.371751	451	0.000347	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	phase	TOKYO	215623	15649	0.035146	0.044550	0.788912	-2.129360	0.033224	299	0.000169	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	phase	LONDON	140124	15286	0.026168	0.024785	1.055781	0.478191	0.632514	504	0.000549	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	phase	NY	461220	50751	0.071309	0.071276	1.000460	0.013557	0.989184	592	0.016667	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	era	E2	175562	73352	0.064484	0.064080	1.006299	0.175423	0.860747	564	0.001613	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	era	E3	158282	59654	0.062561	0.056412	1.108998	2.281582	0.022514	291	0.000164	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	era	E4	154742	57723	0.055489	0.051796	1.071304	1.468244	0.142038	371	0.000223	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	era	E5	159055	52904	0.044628	0.047518	0.939178	-1.120907	0.262327	415	0.000278	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	era	E6	169326	69166	0.062097	0.060245	1.030745	0.776653	0.437364	466	0.000388	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	asset	SI	291834	119503	0.077245	0.071589	1.079011	3.331112	0.000865	232	0.000138	HOLM_NOT_SIGNIFICANT	0.313994
TOUCH_GE3	asset	HG	272961	138742	0.044940	0.042306	1.062239	2.342753	0.019142	286	0.000162	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	asset	NKD	252172	54554	0.052333	0.053586	0.976618	-0.349257	0.726897	533	0.000806	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	phase	TOKYO	215623	36284	0.032769	0.044550	0.735562	-3.946088	0.000079	200	0.000127	HOLM_SIGNIFICANT	0.031378
TOUCH_GE3	phase	LONDON	140124	48859	0.027221	0.024785	1.098284	1.413987	0.157366	379	0.000231	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_GE3	phase	NY	461220	227656	0.069412	0.071276	0.973842	-1.491823	0.135745	368	0.000220	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	era	E2	175562	55170	0.064038	0.064080	0.999352	-0.016649	0.986717	590	0.010000	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	era	E3	158282	43832	0.061416	0.056412	1.088711	1.955277	0.050550	316	0.000179	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	era	E4	154742	44057	0.058424	0.051796	1.127972	2.559994	0.010467	273	0.000155	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	era	E5	159055	41992	0.043008	0.047518	0.905090	-1.814541	0.069594	329	0.000188	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	era	E6	169326	50776	0.059103	0.060245	0.981044	-0.503456	0.614644	498	0.000515	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	asset	SI	291834	88890	0.077129	0.071589	1.077392	3.214025	0.001309	241	0.000141	HOLM_NOT_SIGNIFICANT	0.463344
PRIOR_TOUCH_HELD	asset	HG	272961	97809	0.042849	0.042306	1.012821	0.488203	0.625406	502	0.000538	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	asset	NKD	252172	49128	0.052088	0.053586	0.972045	-0.435348	0.663310	517	0.000641	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	phase	TOKYO	215623	34998	0.035773	0.044550	0.802996	-2.967478	0.003003	252	0.000146	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	phase	LONDON	140124	37891	0.026919	0.024785	1.086105	1.157943	0.246887	412	0.000273	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_TOUCH_HELD	phase	NY	461220	162938	0.069560	0.071276	0.975925	-1.285740	0.198534	391	0.000245	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	era	E2	175562	25449	0.065700	0.064080	1.025283	0.376704	0.706393	527	0.000735	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	era	E3	158282	19839	0.062201	0.056412	1.102615	1.503162	0.132797	366	0.000218	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	era	E4	154742	19340	0.058118	0.051796	1.122056	1.667454	0.095424	347	0.000202	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	era	E5	159055	17399	0.045232	0.047518	0.951899	-0.572313	0.567110	485	0.000455	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	era	E6	169326	22751	0.060920	0.060245	1.011215	0.182918	0.854862	562	0.001515	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	asset	SI	291834	37853	0.081499	0.071589	1.138442	3.315531	0.000915	235	0.000139	HOLM_NOT_SIGNIFICANT	0.329289
PRIOR_2_HELD	asset	HG	272961	45294	0.042036	0.042306	0.993619	-0.153291	0.878169	569	0.001923	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	asset	NKD	252172	21631	0.056123	0.053586	1.047339	0.442633	0.658031	515	0.000625	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	phase	TOKYO	215623	14025	0.038859	0.044550	0.872260	-1.116481	0.264216	417	0.000281	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	phase	LONDON	140124	15375	0.028488	0.024785	1.149388	1.007529	0.313680	432	0.000307	HOLM_NOT_SIGNIFICANT	1.000000
PRIOR_2_HELD	phase	NY	461220	75378	0.069251	0.071276	0.971587	-0.947050	0.343613	443	0.000329	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	era	E2	175562	57395	0.066818	0.064080	1.042724	1.058134	0.289995	424	0.000292	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	era	E3	158282	56526	0.064607	0.056412	1.145279	3.317771	0.000907	233	0.000138	HOLM_NOT_SIGNIFICANT	0.328475
ZONE_BUILT_BY_SIZE	era	E4	154742	56520	0.056511	0.051796	1.091032	2.046207	0.040736	312	0.000177	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	era	E5	159055	56522	0.046354	0.047518	0.975493	-0.489047	0.624808	501	0.000532	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	era	E6	169326	65007	0.061086	0.060245	1.013960	0.372082	0.709832	529	0.000758	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	asset	SI	291834	130674	0.075669	0.071589	1.057000	3.145606	0.001657	244	0.000142	HOLM_NOT_SIGNIFICANT	0.581759
ZONE_BUILT_BY_SIZE	asset	HG	272961	117777	0.043947	0.042306	1.038790	1.345198	0.178561	385	0.000238	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	asset	NKD	252172	43519	0.050736	0.053586	0.946815	-0.748968	0.453876	469	0.000397	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	phase	TOKYO	215623	38978	0.034199	0.044550	0.767650	-3.577722	0.000347	215	0.000132	HOLM_NOT_SIGNIFICANT	0.131709
ZONE_BUILT_BY_SIZE	phase	LONDON	140124	45087	0.023909	0.024785	0.964662	-0.510111	0.609973	496	0.000505	HOLM_NOT_SIGNIFICANT	1.000000
ZONE_BUILT_BY_SIZE	phase	NY	461220	207905	0.071480	0.071276	1.002856	0.164358	0.869449	565	0.001667	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	era	E2	175562	26274	0.068433	0.064080	1.067927	2.024640	0.042904	314	0.000178	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	era	E3	158282	23448	0.064867	0.056412	1.149879	3.636992	0.000276	213	0.000131	HOLM_NOT_SIGNIFICANT	0.105371
LOSING_STEAM	era	E4	154742	24668	0.060321	0.051796	1.164592	4.143264	0.000034	194	0.000125	HOLM_SIGNIFICANT	0.013730
LOSING_STEAM	era	E5	159055	25299	0.051109	0.047518	1.075562	1.940696	0.052295	317	0.000180	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	era	E6	169326	28603	0.065028	0.060245	1.079400	2.340387	0.019264	287	0.000162	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	asset	SI	291834	51157	0.079891	0.071589	1.115978	4.848163	0.000001	158	0.000114	HOLM_SIGNIFICANT	0.000545
LOSING_STEAM	asset	HG	272961	46453	0.044841	0.042306	1.059911	2.081976	0.037345	303	0.000171	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	asset	NKD	252172	30682	0.058340	0.053586	1.088716	2.890910	0.003841	257	0.000148	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	phase	TOKYO	215623	29712	0.044931	0.044550	1.008560	0.247594	0.804448	547	0.001042	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	phase	LONDON	140124	18855	0.025298	0.024785	1.020703	0.359297	0.719373	531	0.000781	HOLM_NOT_SIGNIFICANT	1.000000
LOSING_STEAM	phase	NY	461220	79725	0.077115	0.071276	1.081919	4.423147	0.000010	176	0.000119	HOLM_SIGNIFICANT	0.004076
REPEATED_FAIL_RECLAIM	era	E2	175562	55952	0.077781	0.064080	1.213812	4.488860	0.000007	173	0.000118	HOLM_SIGNIFICANT	0.003022
REPEATED_FAIL_RECLAIM	era	E3	158282	44636	0.082489	0.056412	1.462269	6.224328	0.000000	115	0.000104	HOLM_SIGNIFICANT	0.000000
REPEATED_FAIL_RECLAIM	era	E4	154742	48475	0.070304	0.051796	1.357333	4.840810	0.000001	159	0.000115	HOLM_SIGNIFICANT	0.000564
REPEATED_FAIL_RECLAIM	era	E5	159055	51978	0.063334	0.047518	1.332848	4.452090	0.000009	175	0.000119	HOLM_SIGNIFICANT	0.003572
REPEATED_FAIL_RECLAIM	era	E6	169326	58090	0.071596	0.060245	1.188416	3.551686	0.000383	217	0.000132	HOLM_NOT_SIGNIFICANT	0.144687
REPEATED_FAIL_RECLAIM	asset	SI	291834	108235	0.093740	0.071589	1.309432	8.251886	0.000000	67	0.000095	HOLM_SIGNIFICANT	0.000000
REPEATED_FAIL_RECLAIM	asset	HG	272961	82645	0.049307	0.042306	1.165480	2.930471	0.003384	254	0.000147	HOLM_NOT_SIGNIFICANT	1.000000
REPEATED_FAIL_RECLAIM	asset	NKD	252172	68251	0.068453	0.053586	1.277435	5.584140	0.000000	131	0.000108	HOLM_SIGNIFICANT	0.000011
REPEATED_FAIL_RECLAIM	phase	TOKYO	215623	54098	0.057913	0.044550	1.299965	5.064084	0.000000	148	0.000112	HOLM_SIGNIFICANT	0.000183
REPEATED_FAIL_RECLAIM	phase	LONDON	140124	27159	0.030929	0.024785	1.247881	2.065735	0.038854	307	0.000174	HOLM_NOT_SIGNIFICANT	1.000000
REPEATED_FAIL_RECLAIM	phase	NY	461220	177874	0.083880	0.071276	1.176825	6.525759	0.000000	103	0.000102	HOLM_SIGNIFICANT	0.000000
MICROBALANCE_BREAK	era	E2	175562	108257	0.059728	0.064080	0.932090	-5.259011	0.000000	140	0.000110	HOLM_SIGNIFICANT	0.000066
MICROBALANCE_BREAK	era	E3	158282	99451	0.051412	0.056412	0.911371	-5.721939	0.000000	130	0.000108	HOLM_SIGNIFICANT	0.000005
MICROBALANCE_BREAK	era	E4	154742	95455	0.047750	0.051796	0.921893	-5.017832	0.000001	149	0.000112	HOLM_SIGNIFICANT	0.000233
MICROBALANCE_BREAK	era	E5	159055	96329	0.043455	0.047518	0.914498	-4.988172	0.000001	153	0.000113	HOLM_SIGNIFICANT	0.000269
MICROBALANCE_BREAK	era	E6	169326	102281	0.055142	0.060245	0.915303	-4.971578	0.000001	154	0.000113	HOLM_SIGNIFICANT	0.000293
MICROBALANCE_BREAK	asset	SI	291834	176826	0.064193	0.071589	0.896693	-9.514852	0.000000	53	0.000092	HOLM_SIGNIFICANT	0.000000
MICROBALANCE_BREAK	asset	HG	272961	174916	0.040397	0.042306	0.954856	-3.525966	0.000422	222	0.000134	HOLM_NOT_SIGNIFICANT	0.157384
MICROBALANCE_BREAK	asset	NKD	252172	150031	0.050296	0.053586	0.938601	-4.898998	0.000001	157	0.000114	HOLM_SIGNIFICANT	0.000422
MICROBALANCE_BREAK	phase	TOKYO	215623	132832	0.040412	0.044550	0.907115	-6.339330	0.000000	110	0.000103	HOLM_SIGNIFICANT	0.000000
MICROBALANCE_BREAK	phase	LONDON	140124	96394	0.024172	0.024785	0.975245	-1.199104	0.230488	404	0.000262	HOLM_NOT_SIGNIFICANT	1.000000
MICROBALANCE_BREAK	phase	NY	461220	272547	0.067016	0.071276	0.940229	-7.074027	0.000000	89	0.000099	HOLM_SIGNIFICANT	0.000000
ONX_UNTOUCHED_AHEAD	era	E2	175562	62292	0.081439	0.064080	1.270898	3.543764	0.000394	219	0.000133	HOLM_NOT_SIGNIFICANT	0.148317
ONX_UNTOUCHED_AHEAD	era	E3	158282	54071	0.071258	0.056412	1.263174	2.815747	0.004866	262	0.000150	HOLM_NOT_SIGNIFICANT	1.000000
ONX_UNTOUCHED_AHEAD	era	E4	154742	50827	0.058434	0.051796	1.128149	1.242401	0.214089	399	0.000255	HOLM_NOT_SIGNIFICANT	1.000000
ONX_UNTOUCHED_AHEAD	era	E5	159055	52318	0.060400	0.047518	1.271090	2.557989	0.010528	274	0.000156	HOLM_NOT_SIGNIFICANT	1.000000
ONX_UNTOUCHED_AHEAD	era	E6	169326	54498	0.081764	0.060245	1.357205	4.147063	0.000034	193	0.000124	HOLM_SIGNIFICANT	0.013538
ONX_UNTOUCHED_AHEAD	asset	SI	291834	103712	0.092400	0.071589	1.290709	4.758017	0.000002	162	0.000115	HOLM_SIGNIFICANT	0.000847
ONX_UNTOUCHED_AHEAD	asset	HG	272961	93961	0.055108	0.042306	1.302592	3.840175	0.000123	204	0.000128	HOLM_SIGNIFICANT	0.048072
ONX_UNTOUCHED_AHEAD	asset	NKD	252172	76333	0.062240	0.053586	1.161496	2.298372	0.021541	289	0.000163	HOLM_NOT_SIGNIFICANT	1.000000
ONX_UNTOUCHED_AHEAD	phase	TOKYO	215623	119	0.000000	0.044550	0.000000	-24.377338	0.000000	12	0.000086	HOLM_SIGNIFICANT	0.000000
ONX_UNTOUCHED_AHEAD	phase	NY	461220	273887	0.071241	0.071276	0.999507	-0.017504	0.986035	589	0.008333	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	era	E2	175562	70477	0.067568	0.064080	1.054435	0.966468	0.333810	441	0.000325	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	era	E3	158282	60845	0.074320	0.056412	1.317451	4.585382	0.000005	167	0.000117	HOLM_SIGNIFICANT	0.001940
IB_BROKEN_WITH	era	E4	154742	63721	0.057375	0.051796	1.107716	1.626861	0.103767	352	0.000206	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	era	E5	159055	59506	0.056398	0.047518	1.186866	2.430770	0.015067	279	0.000158	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	era	E6	169326	65850	0.075399	0.060245	1.251539	4.391123	0.000011	177	0.000120	HOLM_SIGNIFICANT	0.004714
IB_BROKEN_WITH	asset	SI	291834	143718	0.084742	0.071589	1.183740	5.469824	0.000000	132	0.000108	HOLM_SIGNIFICANT	0.000021
IB_BROKEN_WITH	asset	HG	272961	97373	0.048453	0.042306	1.145284	2.353480	0.018599	283	0.000160	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	asset	NKD	252172	79308	0.055026	0.053586	1.026864	0.433067	0.664966	519	0.000658	HOLM_NOT_SIGNIFICANT	1.000000
IB_BROKEN_WITH	phase	TOKYO	215623	271	0.000000	0.044550	0.000000	-24.381533	0.000000	11	0.000086	HOLM_SIGNIFICANT	0.000000
IB_BROKEN_WITH	phase	NY	461220	320128	0.066414	0.071276	0.931785	-4.005751	0.000062	196	0.000125	HOLM_SIGNIFICANT	0.024666
OPEN_IN_PRIOR_VALUE	era	E2	175562	104965	0.058124	0.064080	0.907057	-2.868681	0.004122	259	0.000149	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	era	E3	158282	105491	0.055028	0.056412	0.975474	-0.678979	0.497151	477	0.000424	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	era	E4	154742	103653	0.048836	0.051796	0.942855	-1.562843	0.118089	357	0.000210	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	era	E5	159055	104732	0.045736	0.047518	0.962491	-0.832119	0.405342	457	0.000362	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	era	E6	169326	112854	0.055426	0.060245	0.920007	-2.479552	0.013155	278	0.000158	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	asset	SI	291834	190090	0.068836	0.071589	0.961547	-1.704780	0.088235	342	0.000198	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	asset	HG	272961	178410	0.039521	0.042306	0.934169	-1.904884	0.056795	322	0.000183	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	asset	NKD	252172	163195	0.048267	0.053586	0.900739	-3.537666	0.000404	220	0.000133	HOLM_NOT_SIGNIFICANT	0.151380
OPEN_IN_PRIOR_VALUE	phase	TOKYO	215623	141500	0.033562	0.044550	0.753352	-7.984809	0.000000	71	0.000095	HOLM_SIGNIFICANT	0.000000
OPEN_IN_PRIOR_VALUE	phase	LONDON	140124	89930	0.020927	0.024785	0.844351	-2.883096	0.003938	258	0.000148	HOLM_NOT_SIGNIFICANT	1.000000
OPEN_IN_PRIOR_VALUE	phase	NY	461220	300265	0.071210	0.071276	0.999078	-0.047435	0.962166	587	0.006250	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	era	E2	175562	106606	0.064574	0.064080	1.007714	0.302284	0.762436	539	0.000893	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	era	E3	158282	96038	0.057633	0.056412	1.021653	0.731677	0.464366	473	0.000410	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	era	E4	154742	93801	0.049264	0.051796	0.951115	-1.490685	0.136044	369	0.000221	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	era	E5	159055	96315	0.048289	0.047518	1.016232	0.470955	0.637673	506	0.000562	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	era	E6	169326	102214	0.060452	0.060245	1.003434	0.119384	0.904971	576	0.002632	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	asset	SI	291834	174151	0.070060	0.071589	0.978645	-1.052936	0.292370	425	0.000294	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	asset	HG	272961	167319	0.044633	0.042306	1.055001	2.049179	0.040445	311	0.000176	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	asset	NKD	252172	153504	0.053425	0.053586	0.996993	-0.134259	0.893198	572	0.002174	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	phase	TOKYO	215623	126973	0.044127	0.044550	0.990517	-0.454176	0.649702	510	0.000588	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	phase	LONDON	140124	81541	0.023779	0.024785	0.959422	-0.948384	0.342934	442	0.000327	HOLM_NOT_SIGNIFICANT	1.000000
IN_VALUE_AREA	phase	NY	461220	286460	0.070963	0.071276	0.995603	-0.266939	0.789516	545	0.001000	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	era	E2	175562	21367	0.069219	0.064080	1.080196	1.519333	0.128679	363	0.000216	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	era	E3	158282	22315	0.045440	0.056412	0.805508	-3.694970	0.000220	210	0.000130	HOLM_NOT_SIGNIFICANT	0.084666
AT_VA_EDGE	era	E4	154742	22276	0.045879	0.051796	0.885765	-1.927593	0.053906	319	0.000181	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	era	E5	159055	25056	0.048970	0.047518	1.030560	0.519171	0.603642	495	0.000500	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	era	E6	169326	21746	0.056240	0.060245	0.933529	-1.324552	0.185320	387	0.000240	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	asset	SI	291834	42193	0.060437	0.071589	0.844220	-4.711215	0.000002	165	0.000116	HOLM_SIGNIFICANT	0.001059
AT_VA_EDGE	asset	HG	272961	28031	0.036317	0.042306	0.858426	-2.859649	0.004241	261	0.000150	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	asset	NKD	252172	42536	0.056352	0.053586	1.051614	1.264331	0.206111	393	0.000248	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	phase	TOKYO	215623	50386	0.046898	0.044550	1.052704	1.562470	0.118177	358	0.000211	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	phase	LONDON	140124	18176	0.023658	0.024785	0.954504	-0.568023	0.570019	487	0.000463	HOLM_NOT_SIGNIFICANT	1.000000
AT_VA_EDGE	phase	NY	461220	44198	0.071768	0.071276	1.006900	0.185433	0.852889	560	0.001429	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	era	E2	175562	52457	0.066912	0.064080	1.044195	0.767733	0.442646	467	0.000391	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	era	E3	158282	42572	0.060345	0.056412	1.069717	0.937451	0.348527	446	0.000336	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	era	E4	154742	44874	0.058029	0.051796	1.120343	1.426700	0.153667	375	0.000227	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	era	E5	159055	42180	0.043551	0.047518	0.916522	-1.017670	0.308835	429	0.000301	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	era	E6	169326	45680	0.062172	0.060245	1.031984	0.476280	0.633875	505	0.000556	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	asset	SI	291834	75589	0.075924	0.071589	1.060556	1.244895	0.213171	398	0.000254	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	asset	HG	272961	77359	0.045257	0.042306	1.069732	1.071681	0.283863	422	0.000289	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	asset	NKD	252172	74815	0.055069	0.053586	1.027670	0.496312	0.619674	500	0.000526	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	phase	TOKYO	215623	61387	0.041491	0.044550	0.931333	-1.307086	0.191184	389	0.000243	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	phase	LONDON	140124	40457	0.025311	0.024785	1.021208	0.209914	0.833734	556	0.001282	HOLM_NOT_SIGNIFICANT	1.000000
DAY_P	phase	NY	461220	125919	0.077740	0.071276	1.090693	2.244802	0.024781	296	0.000167	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	era	E2	175562	44488	0.065771	0.064080	1.026383	0.451109	0.651911	512	0.000602	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	era	E3	158282	44730	0.056830	0.056412	1.007408	0.105804	0.915738	583	0.004167	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	era	E4	154742	39328	0.050371	0.051796	0.972495	-0.323379	0.746408	536	0.000847	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	era	E5	159055	41192	0.041513	0.047518	0.873622	-1.403632	0.160429	381	0.000234	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	era	E6	169326	47200	0.053453	0.060245	0.887271	-1.891416	0.058569	324	0.000185	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	asset	SI	291834	75818	0.070748	0.071589	0.988262	-0.247529	0.804499	548	0.001064	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	asset	HG	272961	73769	0.041657	0.042306	0.984651	-0.248078	0.804074	546	0.001020	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	asset	NKD	252172	67351	0.048180	0.053586	0.899116	-1.805494	0.070997	333	0.000191	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	phase	TOKYO	215623	59976	0.043184	0.044550	0.969337	-0.586695	0.557409	484	0.000450	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	phase	LONDON	140124	36555	0.025386	0.024785	1.024257	0.247515	0.804510	549	0.001087	HOLM_NOT_SIGNIFICANT	1.000000
DAY_B	phase	NY	461220	120407	0.067803	0.071276	0.951277	-1.237874	0.215763	401	0.000258	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	era	E2	175562	77768	0.060835	0.064080	0.949358	-1.263216	0.206512	394	0.000249	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	era	E3	158282	70050	0.053776	0.056412	0.953271	-0.906618	0.364609	450	0.000345	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	era	E4	154742	69730	0.048516	0.051796	0.936671	-1.172950	0.240816	409	0.000269	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	era	E5	159055	75056	0.052761	0.047518	1.110325	2.054071	0.039969	309	0.000175	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	era	E6	169326	75936	0.063185	0.060245	1.048802	1.193190	0.232795	405	0.000263	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	asset	SI	291834	140058	0.069807	0.071589	0.975110	-0.840370	0.400701	456	0.000360	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	asset	HG	272961	121718	0.040857	0.042306	0.965734	-0.791131	0.428868	462	0.000376	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	asset	NKD	252172	106764	0.055159	0.053586	1.029347	0.745170	0.456169	471	0.000403	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	phase	TOKYO	215623	90534	0.046358	0.044550	1.040590	1.077997	0.281035	421	0.000287	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	phase	LONDON	140124	63112	0.024100	0.024785	0.972355	-0.424064	0.671519	521	0.000676	HOLM_NOT_SIGNIFICANT	1.000000
DAY_D	phase	NY	461220	214894	0.069434	0.071276	0.974158	-1.008421	0.313252	431	0.000305	HOLM_NOT_SIGNIFICANT	1.000000
THIN_BEHIND	era	E2	175562	66616	0.068182	0.064080	1.064012	1.183736	0.236518	408	0.000267	HOLM_NOT_SIGNIFICANT	1.000000
THIN_BEHIND	era	E3	158282	60697	0.054978	0.056412	0.974580	-0.411223	0.680909	523	0.000694	HOLM_NOT_SIGNIFICANT	1.000000
