# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E4	A_PBAR_RAW	DAYSOFAR_0.95	-21.92	16.9	-128.58	84.74	583.2	383.4	385	-14.55	0.114	-58.89	2133.0	-0.0103
eval	E4	A_PBAR_RAW	DAYSOFAR_0.97	-27.13	26.9	-131.25	76.99	553.4	381.2	385	-18.95	0.118	-2.43	2133.0	-0.0127
eval	E4	A_PWIN_CAL	DAYSOFAR_0.5	-92.63	33.19	-191.58	6.33	703.2	385.0	385	-50.95	0.101	-9.19	2133.0	-0.0434
eval	E4	A_PWIN_CAL	DAYSOFAR_0.7	-76.86	42.85	-177.62	23.9	667.8	385.0	385	-44.54	0.103	3.9	2133.0	-0.036
eval	E4	A_PWIN_CAL	DAYSOFAR_0.8	-98.49	25.5	-201.53	4.55	645.8	384.6	385	-58.6	0.105	-70.75	2133.0	-0.0462
eval	E4	A_PWIN_CAL	DAYSOFAR_0.9	-75.95	42.74	-180.09	28.18	623.6	383.6	385	-47.14	0.106	-42.9	2133.0	-0.0356
eval	E4	A_PWIN_CAL	DAYSOFAR_0.92	-85.19	43.98	-190.34	19.96	613.2	383.4	385	-53.76	0.109	-42.26	2133.0	-0.0399
eval	E4	A_PWIN_CAL	DAYSOFAR_0.95	-91.16	45.61	-195.71	13.39	594.2	382.4	385	-59.91	0.111	-63.37	2133.0	-0.0427
eval	E4	A_PWIN_CAL	DAYSOFAR_0.97	-105.27	36.24	-208.16	-2.39	576.2	379.0	385	-71.08	0.114	-41.89	2133.0	-0.0494
eval	E4	A_PWIN_RAW	DAYSOFAR_0.5	-87.81	18.2	-184.01	8.4	689.4	385.0	385	-49.09	0.098	-9.44	2133.0	-0.0412
eval	E4	A_PWIN_RAW	DAYSOFAR_0.7	-80.29	34.85	-182.17	21.59	645.0	383.8	385	-47.94	0.102	14.26	2133.0	-0.0376
eval	E4	A_PWIN_RAW	DAYSOFAR_0.8	-90.54	23.29	-192.72	11.65	610.4	382.8	385	-57.24	0.109	-83.15	2133.0	-0.0424
eval	E4	A_PWIN_RAW	DAYSOFAR_0.9	-94.59	28.88	-194.81	5.63	564.8	379.0	385	-64.58	0.113	-63.42	2133.0	-0.0443
eval	E4	A_PWIN_RAW	DAYSOFAR_0.92	-101.05	21.51	-202.18	0.08	550.4	376.8	385	-71.04	0.116	-50.2	2133.0	-0.0474
eval	E4	A_PWIN_RAW	DAYSOFAR_0.95	-102.85	14.42	-199.89	-5.81	523.2	369.8	385	-75.75	0.115	-30.01	2133.0	-0.0482
eval	E4	A_PWIN_RAW	DAYSOFAR_0.97	-104.2	31.62	-199.55	-8.86	498.6	362.8	385	-80.38	0.122	-65.13	2133.0	-0.0489
eval	E4	S_TABPFN	DAYSOFAR_0.5	-17.63	0.0	-117.39	82.13	695.0	385.0	385	-9.77	0.098	30.68	2133.0	-0.0083
eval	E4	S_TABPFN	DAYSOFAR_0.7	-7.49	0.0	-104.72	89.73	652.0	385.0	385	-4.42	0.099	-68.63	2133.0	-0.0035
